# BUSCO version is: 4.0.6 
# The lineage dataset is: actinopterygii_odb10 (Creation date: 2020-08-05, number of species: 3640, number of BUSCOs: 26)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
29175at7898	Complete	UELW01000222.1	1472896	1485331	1128.3	590	https://www.orthodb.org/v10?query=29175at7898	Acyl-CoA synthetase long chain family member 5
29262at7898	Complete	UELW01000112.1	12862459	12874349	1292.6	702	https://www.orthodb.org/v10?query=29262at7898	pre-rRNA-processing protein TSR1 homolog
29336at7898	Complete	UELW01000300.1	505945	522848	1046.4	532	https://www.orthodb.org/v10?query=29336at7898	FAD-dependent oxidoreductase domain-containing protein 2
29344at7898	Complete	UELW01000778.1	12793116	12795879	333.0	421	https://www.orthodb.org/v10?query=29344at7898	microtubule-associated protein 10
29382at7898	Complete	UELW01000067.1	8642062	8682599	971.4	1021	https://www.orthodb.org/v10?query=29382at7898	kinectin isoform X1
29429at7898	Complete	UELW01000067.1	10165917	10191546	1104.7	582	https://www.orthodb.org/v10?query=29429at7898	Acyl-coenzyme A oxidase
29433at7898	Complete	UELW01000001.1	9669687	9683964	1072.9	502	https://www.orthodb.org/v10?query=29433at7898	electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
29462at7898	Complete	UELW01000700.1	4069544	4101897	1078.1	720	https://www.orthodb.org/v10?query=29462at7898	PMS1 protein homolog 1
29482at7898	Complete	UELW01000567.1	861290	890028	1133.3	673	https://www.orthodb.org/v10?query=29482at7898	amyloid beta A4 precursor protein-binding family A member 2
29564at7898	Complete	UELW01000045.1	2891769	2895501	1018.2	595	https://www.orthodb.org/v10?query=29564at7898	threonine synthase-like 1
29643at7898	Complete	UELW01000004.1	2624363	2645354	867.9	667	https://www.orthodb.org/v10?query=29643at7898	mdm2-binding protein
29649at7898	Complete	UELW01000622.1	2559860	2580615	1389.8	639	https://www.orthodb.org/v10?query=29649at7898	cleavage stimulation factor subunit 3
29650at7898	Complete	UELW01000028.1	141954	177692	1237.1	591	https://www.orthodb.org/v10?query=29650at7898	glutamine--fructose-6-phosphate aminotransferase 
29790at7898	Complete	UELW01000334.1	10969691	10980734	1242.9	619	https://www.orthodb.org/v10?query=29790at7898	Integrator complex subunit 13
29849at7898	Complete	UELW01000378.1	931273	947694	900.0	509	https://www.orthodb.org/v10?query=29849at7898	Bardet-Biedl syndrome 2 protein
29897at7898	Missing
30146at7898	Complete	UELW01000033.1	237003	273098	1116.2	595	https://www.orthodb.org/v10?query=30146at7898	DNA replication licensing factor MCM7
30172at7898	Complete	UELW01000134.1	2128171	2144217	1292.5	765	https://www.orthodb.org/v10?query=30172at7898	exosome component 10
30194at7898	Complete	UELW01000578.1	2178490	2196015	1076.1	621	https://www.orthodb.org/v10?query=30194at7898	stromal interaction molecule 2
30213at7898	Complete	UELW01000567.1	5241422	5265366	1033.0	584	https://www.orthodb.org/v10?query=30213at7898	rhophilin-2 isoform X1
30241at7898	Complete	UELW01000433.1	8389877	8405827	904.6	559	https://www.orthodb.org/v10?query=30241at7898	gamma-glutamyltransferase 7
30247at7898	Complete	UELW01000334.1	8872253	8890610	849.7	582	https://www.orthodb.org/v10?query=30247at7898	protein CASC1
30257at7898	Complete	UELW01000700.1	2980738	2996853	1113.3	588	https://www.orthodb.org/v10?query=30257at7898	SEC14 domain and spectrin repeat-containing protein 1
30261at7898	Complete	UELW01000389.1	113071	124128	442.9	390	https://www.orthodb.org/v10?query=30261at7898	cytoskeleton-associated protein 2-like
30282at7898	Complete	UELW01000001.1	2235190	2247944	1158.8	743	https://www.orthodb.org/v10?query=30282at7898	testis-expressed protein 11
30311at7898	Complete	UELW01000556.1	8195785	8207132	1005.1	776	https://www.orthodb.org/v10?query=30311at7898	toll-like receptor 13
30318at7898	Complete	UELW01000137.1	13650	22404	1196.1	571	https://www.orthodb.org/v10?query=30318at7898	methylenetetrahydrofolate reductase
30391at7898	Complete	UELW01000311.1	644817	656611	1126.6	594	https://www.orthodb.org/v10?query=30391at7898	Ubiquitin carboxyl-terminal hydrolase
30420at7898	Complete	UELW01000345.1	1246556	1258645	1244.0	592	https://www.orthodb.org/v10?query=30420at7898	phosphorylated CTD-interacting factor 1
30503at7898	Complete	UELW01000001.1	38723117	38731463	1075.9	593	https://www.orthodb.org/v10?query=30503at7898	methyltransferase-like protein 13
30568at7898	Fragmented	UELW01000578.1	572157	608958	479.9	335	https://www.orthodb.org/v10?query=30568at7898	hepatocyte growth factor activator
30615at7898	Complete	UELW01000112.1	530322	550569	586.9	553	https://www.orthodb.org/v10?query=30615at7898	F-box/LRR-repeat protein 5
30668at7898	Complete	UELW01000001.1	12485115	12516354	1333.8	628	https://www.orthodb.org/v10?query=30668at7898	ATP-binding cassette, sub-family B (MDR/TAP), member 7
30674at7898	Complete	UELW01000556.1	3002110	3017518	842.3	538	https://www.orthodb.org/v10?query=30674at7898	transmembrane channel-like protein 4
30729at7898	Complete	UELW01000001.1	29223590	29233584	921.1	575	https://www.orthodb.org/v10?query=30729at7898	SCY1-like, kinase-like 3
30773at7898	Complete	UELW01000378.1	3927553	3944047	1183.1	600	https://www.orthodb.org/v10?query=30773at7898	CCR4-NOT transcription complex subunit 10 isoform X1
30794at7898	Complete	UELW01000178.1	9222939	9238395	952.1	556	https://www.orthodb.org/v10?query=30794at7898	Zinc finger, CHY-type
30830at7898	Complete	UELW01000334.1	18244458	18273936	924.9	612	https://www.orthodb.org/v10?query=30830at7898	rabenosyn-5
30838at7898	Complete	UELW01000411.1	551080	578733	921.6	513	https://www.orthodb.org/v10?query=30838at7898	MutL homolog 1, colon cancer, nonpolyposis type 2 (E. coli)
30911at7898	Complete	UELW01000189.1	5807644	5829563	1128.2	640	https://www.orthodb.org/v10?query=30911at7898	N-acetylated-alpha-linked acidic dipeptidase-like protein
30966at7898	Complete	UELW01000111.1	8454161	8469725	740.5	517	https://www.orthodb.org/v10?query=30966at7898	IQ and ubiquitin-like domain-containing protein
31061at7898	Complete	UELW01000245.1	913326	930945	1180.7	580	https://www.orthodb.org/v10?query=31061at7898	armadillo repeat-containing protein 8
31070at7898	Complete	UELW01000461.1	90092	92218	1052.2	583	https://www.orthodb.org/v10?query=31070at7898	immunoglobulin superfamily containing leucine-rich repeat protein 2
31074at7898	Complete	UELW01000522.1	13987692	14015482	823.5	621	https://www.orthodb.org/v10?query=31074at7898	U3 small nucleolar RNA-associated protein 14 homolog A-like
31176at7898	Complete	UELW01000256.1	2581446	2629923	1255.0	592	https://www.orthodb.org/v10?query=31176at7898	fermitin family homolog 2 isoform X1
31204at7898	Complete	UELW01000556.1	1700252	1711922	1125.1	614	https://www.orthodb.org/v10?query=31204at7898	nucleolar GTP-binding protein 2
31210at7898	Complete	UELW01000123.1	3692673	3702503	1062.1	563	https://www.orthodb.org/v10?query=31210at7898	protein MTO1 homolog, mitochondrial
31239at7898	Complete	UELW01000889.1	3460736	3470823	940.1	637	https://www.orthodb.org/v10?query=31239at7898	Centrosomal protein 85
31260at7898	Complete	UELW01000778.1	15170219	15231665	650.5	1392	https://www.orthodb.org/v10?query=31260at7898	fibropellin-1-like isoform X1
31280at7898	Complete	UELW01000112.1	17809633	17837429	944.8	569	https://www.orthodb.org/v10?query=31280at7898	Myelin associated glycoprotein
31290at7898	Complete	UELW01000055.1	533588	535856	1127.4	582	https://www.orthodb.org/v10?query=31290at7898	Tripartite motif containing 32
31300at7898	Complete	UELW01000067.1	8846438	8859640	819.2	520	https://www.orthodb.org/v10?query=31300at7898	rhotekin-2-like
31333at7898	Complete	UELW01000888.1	2492216	2538666	634.2	495	https://www.orthodb.org/v10?query=31333at7898	methionine synthase reductase isoform X1
31377at7898	Complete	UELW01000134.1	1716183	1723963	1130.5	532	https://www.orthodb.org/v10?query=31377at7898	GPI transamidase component PIG-T
31397at7898	Complete	UELW01000322.1	5556823	5574313	950.9	520	https://www.orthodb.org/v10?query=31397at7898	kelch-like protein 8
31398at7898	Complete	UELW01000744.1	588186	595075	1356.7	562	https://www.orthodb.org/v10?query=31398at7898	kelch-like protein 20
31458at7898	Complete	UELW01000112.1	7973748	8001582	1082.1	564	https://www.orthodb.org/v10?query=31458at7898	serine/threonine-protein kinase Nek8
31462at7898	Duplicated	UELW01000778.1	135102	146812	754.1	542	https://www.orthodb.org/v10?query=31462at7898	prolyl endopeptidase-like
31462at7898	Duplicated	UELW01000784.1	23608	34079	754.9	542	https://www.orthodb.org/v10?query=31462at7898	prolyl endopeptidase-like
31514at7898	Complete	UELW01000334.1	17076278	17132223	1127.8	628
31542at7898	Missing
31544at7898	Complete	UELW01000511.1	1583910	1601964	844.3	487	https://www.orthodb.org/v10?query=31544at7898	Transporter
31581at7898	Complete	UELW01000241.1	7833	33487	789.5	529
31670at7898	Complete	UELW01000001.1	22590444	22600300	1194.5	589	https://www.orthodb.org/v10?query=31670at7898	integrator complex subunit 9
31675at7898	Complete	UELW01000778.1	399913	421540	1083.0	551	https://www.orthodb.org/v10?query=31675at7898	ATP-binding cassette sub-family G member 8
31685at7898	Complete	UELW01000778.1	16906737	16925769	1163.4	565	https://www.orthodb.org/v10?query=31685at7898	glutamate--cysteine ligase catalytic subunit
31714at7898	Complete	UELW01000189.1	9787416	9824850	1074.9	536
31735at7898	Complete	UELW01000167.1	2005503	2019254	1297.9	591	https://www.orthodb.org/v10?query=31735at7898	transcription initiation factor TFIID subunit 5
31756at7898	Complete	UELW01000889.1	9726203	9744506	1184.0	641	https://www.orthodb.org/v10?query=31756at7898	autophagy-related protein 9B
31760at7898	Complete	UELW01000345.1	537602	638646	1368.4	680	https://www.orthodb.org/v10?query=31760at7898	cadherin-22
31801at7898	Complete	UELW01000444.1	520597	561881	1321.0	647	https://www.orthodb.org/v10?query=31801at7898	Phosphodiesterase
31814at7898	Complete	UELW01000023.1	321340	343477	1056.5	788	https://www.orthodb.org/v10?query=31814at7898	RNA-binding protein 27
31865at7898	Complete	UELW01000322.1	3891165	3927466	1241.2	721	https://www.orthodb.org/v10?query=31865at7898	RNA helicase
31899at7898	Complete	UELW01000112.1	1513781	1525521	896.1	605	https://www.orthodb.org/v10?query=31899at7898	mediator of RNA polymerase II transcription subunit 17
31960at7898	Complete	UELW01000015.1	302722	366600	1223.9	811	https://www.orthodb.org/v10?query=31960at7898	serine/threonine-protein kinase PAK 5 isoform X1
32014at7898	Complete	UELW01000045.1	3328588	3370772	860.2	714	https://www.orthodb.org/v10?query=32014at7898	Ankyrin repeat and sterile alpha motif domain containing 6
32046at7898	Complete	UELW01000112.1	4256436	4283564	649.5	519	https://www.orthodb.org/v10?query=32046at7898	Guanylate cyclase 1 soluble subunit alpha 1
32087at7898	Duplicated	UELW01000112.1	20285940	20341180	848.2	505	https://www.orthodb.org/v10?query=32087at7898	stromal interaction molecule 1 isoform X1
32087at7898	Duplicated	UELW01000322.1	5869187	5916548	839.5	570	https://www.orthodb.org/v10?query=32087at7898	stromal interaction molecule 1 isoform X1
32145at7898	Complete	UELW01000067.1	9267625	9298778	700.8	503	https://www.orthodb.org/v10?query=32145at7898	Solute carrier family 4 (anion exchanger), member 1, adaptor protein
32215at7898	Complete	UELW01000744.1	701069	711811	870.7	539	https://www.orthodb.org/v10?query=32215at7898	Kinesin-like protein
32216at7898	Complete	UELW01000001.1	21245971	21260566	1118.4	572	https://www.orthodb.org/v10?query=32216at7898	fermitin family homolog 1
32227at7898	Complete	UELW01000700.1	1960159	1978728	758.8	584	https://www.orthodb.org/v10?query=32227at7898	Adenosine deaminase, RNA-specific, B2 (non-functional)
32233at7898	Complete	UELW01000178.1	486278	503319	809.8	438	https://www.orthodb.org/v10?query=32233at7898	progesterone receptor
32287at7898	Complete	UELW01000445.1	3854474	3880481	1040.3	636
32288at7898	Missing
32384at7898	Complete	UELW01000778.1	18060650	18069025	684.3	649	https://www.orthodb.org/v10?query=32384at7898	protein phosphatase 1 regulatory subunit 21
32448at7898	Complete	UELW01000578.1	3964205	3977465	1174.6	567	https://www.orthodb.org/v10?query=32448at7898	Gamma-tubulin complex component
32498at7898	Complete	UELW01000334.1	2508223	2535421	1041.7	713	https://www.orthodb.org/v10?query=32498at7898	Minichromosome maintenance 10 replication initiation factor
32518at7898	Complete	UELW01000667.1	10305308	10321607	1126.2	524
32570at7898	Complete	UELW01000112.1	8390664	8438395	946.7	559	https://www.orthodb.org/v10?query=32570at7898	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase-like
32578at7898	Complete	UELW01000481.1	8239	17724	684.7	502	https://www.orthodb.org/v10?query=32578at7898	FAST kinase domain-containing protein 5, mitochondrial
32648at7898	Complete	UELW01000078.1	2760210	2768428	1034.0	534	https://www.orthodb.org/v10?query=32648at7898	kelch-like ECH-associated protein 1
32659at7898	Complete	UELW01000500.1	2585567	2587618	1246.6	613	https://www.orthodb.org/v10?query=32659at7898	exocyst complex component 8
32670at7898	Complete	UELW01000267.1	1892028	1910838	945.9	563	https://www.orthodb.org/v10?query=32670at7898	Tyrosine kinase, non-receptor, 1
32703at7898	Complete	UELW01000053.1	1770534	1774132	670.1	523	https://www.orthodb.org/v10?query=32703at7898	ataxin-1-like
32755at7898	Complete	UELW01000996.1	5634173	5650373	862.1	701	https://www.orthodb.org/v10?query=32755at7898	volume-regulated anion channel subunit LRRC8C-like
32760at7898	Complete	UELW01000089.1	285289	329009	906.1	499	https://www.orthodb.org/v10?query=32760at7898	FERM domain-containing protein 3
32798at7898	Complete	UELW01000012.1	11722580	11735677	1138.6	596	https://www.orthodb.org/v10?query=32798at7898	DCC-interacting protein 13-alpha
32800at7898	Missing
32845at7898	Complete	UELW01000068.1	298225	305624	745.9	450
32851at7898	Complete	UELW01000478.1	208068	230333	956.6	592	https://www.orthodb.org/v10?query=32851at7898	AP-4 complex subunit beta-1
32881at7898	Missing
32951at7898	Complete	UELW01000076.1	126305	133761	995.1	466
32979at7898	Missing
33004at7898	Complete	UELW01000222.1	79829	85588	871.7	491	https://www.orthodb.org/v10?query=33004at7898	zinc finger protein 668
33023at7898	Complete	UELW01000444.1	5494365	5507814	928.7	483	https://www.orthodb.org/v10?query=33023at7898	TNF receptor-associated factor 7
33026at7898	Complete	UELW01000996.1	9598906	9607342	1009.2	578
33076at7898	Complete	UELW01000100.1	5502890	5515579	1002.7	526	https://www.orthodb.org/v10?query=33076at7898	ATP-dependent DNA helicase PIF1
33077at7898	Complete	UELW01000666.1	9203837	9234538	846.2	730	https://www.orthodb.org/v10?query=33077at7898	Golgin A1
33091at7898	Complete	UELW01000066.1	82238	96057	1005.6	464	https://www.orthodb.org/v10?query=33091at7898	TBC1 domain family member 16
33107at7898	Complete	UELW01000189.1	9393362	9404546	1104.6	646	https://www.orthodb.org/v10?query=33107at7898	activating signal cointegrator 1 complex subunit 2
33187at7898	Complete	UELW01000067.1	8526880	8586607	862.8	569	https://www.orthodb.org/v10?query=33187at7898	Transmembrane protein 260
33188at7898	Missing
33200at7898	Complete	UELW01000888.1	7178802	7196113	1060.2	522	https://www.orthodb.org/v10?query=33200at7898	myotubularin-related protein 6
33269at7898	Missing
33359at7898	Complete	UELW01000234.1	4266757	4271039	1050.2	557	https://www.orthodb.org/v10?query=33359at7898	kelch repeat and BTB domain-containing protein 12
33380at7898	Complete	UELW01000001.1	33520858	33535476	1117.1	636	https://www.orthodb.org/v10?query=33380at7898	protein Hook homolog 1
33384at7898	Complete	UELW01000700.1	1638932	1651890	1011.8	640	https://www.orthodb.org/v10?query=33384at7898	Lin-54 DREAM MuvB core complex component
33399at7898	Complete	UELW01000034.1	511972	565004	898.2	557	https://www.orthodb.org/v10?query=33399at7898	disintegrin and metalloproteinase domain-containing protein 10-like
33494at7898	Complete	UELW01000510.1	284	8161	858.7	520	https://www.orthodb.org/v10?query=33494at7898	WD repeat-containing protein 1
33507at7898	Complete	UELW01000778.1	12444439	12457625	889.1	721	https://www.orthodb.org/v10?query=33507at7898	zinc finger CCCH domain-containing protein 6
33517at7898	Complete	UELW01000666.1	3148776	3167410	922.3	484	https://www.orthodb.org/v10?query=33517at7898	mitogen-activated protein kinase 4
33530at7898	Complete	UELW01000311.1	3060328	3072269	925.2	532	https://www.orthodb.org/v10?query=33530at7898	MICOS complex subunit MIC60
33550at7898	Complete	UELW01000223.1	2115224	2153469	756.9	516	https://www.orthodb.org/v10?query=33550at7898	WD repeat-containing and planar cell polarity effector protein fritz homolog
33648at7898	Complete	UELW01000234.1	3990286	4010350	1048.1	488	https://www.orthodb.org/v10?query=33648at7898	ER degradation-enhancing alpha-mannosidase-like protein 1
33687at7898	Complete	UELW01000223.1	11044542	11072311	1047.2	595
33723at7898	Complete	UELW01000689.1	301660	320422	1135.6	518	https://www.orthodb.org/v10?query=33723at7898	integrator complex subunit 11
33728at7898	Complete	UELW01000234.1	4761356	4797682	943.1	508	https://www.orthodb.org/v10?query=33728at7898	urocanate hydratase
33730at7898	Complete	UELW01000001.1	2800818	2808020	915.3	545	https://www.orthodb.org/v10?query=33730at7898	Tyrosine-protein kinase
33798at7898	Complete	UELW01000778.1	8283213	8296915	1057.8	545
33929at7898	Complete	UELW01000422.1	629748	640419	968.0	531	https://www.orthodb.org/v10?query=33929at7898	Iduronidase, alpha-L-
33985at7898	Complete	UELW01000889.1	9739869	9748960	1153.1	586	https://www.orthodb.org/v10?query=33985at7898	ATP-binding cassette, sub-family B (MDR/TAP), member 8
34012at7898	Complete	UELW01000067.1	2784709	2809920	831.4	478	https://www.orthodb.org/v10?query=34012at7898	Grainyhead-like transcription factor 1
34019at7898	Complete	UELW01000578.1	4165650	4189521	873.8	545
34030at7898	Complete	UELW01000444.1	8520772	8533990	1029.6	518	https://www.orthodb.org/v10?query=34030at7898	TBC1 domain family member 17
34052at7898	Missing
34056at7898	Complete	UELW01000004.1	47692	55527	817.9	549	https://www.orthodb.org/v10?query=34056at7898	TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 isoform X1
34128at7898	Fragmented	UELW01000123.1	564012	594111	507.5	279	https://www.orthodb.org/v10?query=34128at7898	neutral ceramidase
34146at7898	Complete	UELW01000744.1	167506	181380	1064.8	536	https://www.orthodb.org/v10?query=34146at7898	COP1, E3 ubiquitin ligase
34208at7898	Complete	UELW01000112.1	8591897	8599511	1164.3	633	https://www.orthodb.org/v10?query=34208at7898	probable ATP-dependent RNA helicase DHX40
34290at7898	Missing
34323at7898	Complete	UELW01000089.1	4006336	4015094	766.3	497	https://www.orthodb.org/v10?query=34323at7898	protein FAM188B isoform X1
34341at7898	Complete	UELW01000067.1	12439315	12458581	824.0	524
34366at7898	Complete	UELW01000334.1	18090608	18116529	1137.6	843	https://www.orthodb.org/v10?query=34366at7898	adhesion G-protein coupled receptor D2
34384at7898	Complete	UELW01000112.1	2826175	2876137	786.3	453	https://www.orthodb.org/v10?query=34384at7898	ClpB homolog, mitochondrial AAA ATPase chaperonin
34496at7898	Complete	UELW01000148.1	67434	74327	905.3	481
34525at7898	Missing
34587at7898	Complete	UELW01000089.1	3788675	3839402	908.3	660	https://www.orthodb.org/v10?query=34587at7898	zinc finger protein GLIS1
34646at7898	Complete	UELW01000700.1	1470392	1484205	987.8	478	https://www.orthodb.org/v10?query=34646at7898	peptidylprolyl isomerase domain and WD repeat-containing protein 1
34691at7898	Complete	UELW01000178.1	4375606	4395186	473.6	449
34722at7898	Complete	UELW01000422.1	1005780	1031796	814.5	514	https://www.orthodb.org/v10?query=34722at7898	F-box only protein 21 isoform X1
34736at7898	Complete	UELW01000863.1	15035	26703	1190.5	735	https://www.orthodb.org/v10?query=34736at7898	uncharacterized protein si:ch73-173p19.1
34861at7898	Complete	UELW01000733.1	405363	418188	580.1	511	https://www.orthodb.org/v10?query=34861at7898	Leucine rich repeat containing 32
34888at7898	Duplicated	UELW01000228.1	1972	42359	999.2	517	https://www.orthodb.org/v10?query=34888at7898	actin-binding LIM protein 2 isoform X1
34888at7898	Duplicated	UELW01000489.1	6404005	6444546	982.7	495	https://www.orthodb.org/v10?query=34888at7898	actin-binding LIM protein 2 isoform X1
34939at7898	Missing
34955at7898	Complete	UELW01000111.1	16793038	16809909	1201.8	592
34972at7898	Duplicated	UELW01000111.1	1151970	1174138	1074.3	578
34972at7898	Duplicated	UELW01000052.1	817147	864684	1127.4	594
35012at7898	Missing
35013at7898	Complete	UELW01000633.1	2599039	2604135	880.7	512
35030at7898	Complete	UELW01000067.1	10013009	10040686	894.0	456
35055at7898	Complete	UELW01000378.1	1681843	1694596	997.5	571	https://www.orthodb.org/v10?query=35055at7898	metal regulatory transcription factor 1
35079at7898	Complete	UELW01000001.1	29470574	29482646	1105.8	620
35132at7898	Complete	UELW01000889.1	5076248	5100476	628.9	427	https://www.orthodb.org/v10?query=35132at7898	protein TBRG4
35145at7898	Complete	UELW01000112.1	10424056	10434894	1033.5	537	https://www.orthodb.org/v10?query=35145at7898	glucuronokinase 1-like
35185at7898	Complete	UELW01000888.1	581349	603768	1205.6	657	https://www.orthodb.org/v10?query=35185at7898	acyl-CoA dehydrogenase family member 11
35281at7898	Complete	UELW01000334.1	17965284	17977238	963.1	511
35349at7898	Complete	UELW01000778.1	7502127	7516041	924.1	554	https://www.orthodb.org/v10?query=35349at7898	mini-chromosome maintenance complex-binding protein
35350at7898	Complete	UELW01000056.1	5799517	5824720	1073.1	509	https://www.orthodb.org/v10?query=35350at7898	Pannexin
35374at7898	Complete	UELW01000433.1	4517324	4523833	787.1	566
35376at7898	Complete	UELW01000112.1	21366362	21389793	1086.7	649	https://www.orthodb.org/v10?query=35376at7898	mutS protein homolog 5
35445at7898	Complete	UELW01000556.1	2445005	2463261	767.9	451	https://www.orthodb.org/v10?query=35445at7898	PR domain zinc finger protein 13
35448at7898	Complete	UELW01000789.1	4151492	4172349	577.3	499	https://www.orthodb.org/v10?query=35448at7898	discoidin, CUB and LCCL domain-containing protein 2
35473at7898	Complete	UELW01000667.1	9486623	9506977	986.7	502	https://www.orthodb.org/v10?query=35473at7898	maternal embryonic leucine zipper kinase
35501at7898	Complete	UELW01000433.1	4149426	4158628	881.4	558	https://www.orthodb.org/v10?query=35501at7898	Chloride channel protein
35595at7898	Complete	UELW01000489.1	2989101	3030901	965.4	533	https://www.orthodb.org/v10?query=35595at7898	Arginyl-tRNA synthetase
35610at7898	Missing
35654at7898	Complete	UELW01000112.1	8519625	8530221	1075.7	514
35674at7898	Complete	UELW01000001.1	17988108	18034139	1035.1	680	https://www.orthodb.org/v10?query=35674at7898	protein bicaudal C homolog 1-B-like
35759at7898	Complete	UELW01000789.1	1590069	1595304	822.6	473	https://www.orthodb.org/v10?query=35759at7898	Acetylserotonin O-methyltransferase-like
35771at7898	Missing
35792at7898	Complete	UELW01000189.1	3688531	3712444	673.5	574	https://www.orthodb.org/v10?query=35792at7898	C2 domain-containing protein 2-like
35821at7898	Complete	UELW01000666.1	1103576	1112996	1043.8	754	https://www.orthodb.org/v10?query=35821at7898	DNA repair protein complementing XP-C cells
35837at7898	Complete	UELW01000001.1	15922589	15949896	1081.3	553	https://www.orthodb.org/v10?query=35837at7898	Translation factor GUF1, mitochondrial
35840at7898	Complete	UELW01000778.1	23722436	23730523	724.3	536
35842at7898	Complete	UELW01000567.1	3203803	3226118	1139.4	616	https://www.orthodb.org/v10?query=35842at7898	Epithelial splicing regulatory protein 2
35864at7898	Complete	UELW01000700.1	1459747	1468735	1052.2	486	https://www.orthodb.org/v10?query=35864at7898	Tripartite motif containing 23
35868at7898	Complete	UELW01000111.1	8728260	8803582	1091.2	543
35870at7898	Fragmented	UELW01000096.1	164061	202576	333.3	278	https://www.orthodb.org/v10?query=35870at7898	protein MAATS1
35970at7898	Complete	UELW01000012.1	10798064	10808001	580.1	457	https://www.orthodb.org/v10?query=35970at7898	Family with sequence similarity 83, member E
35980at7898	Complete	UELW01000334.1	6993107	6996823	811.5	518	https://www.orthodb.org/v10?query=35980at7898	pseudouridylate synthase 7 homolog-like protein
36016at7898	Complete	UELW01000278.1	1869184	1883077	1100.5	555
36022at7898	Complete	UELW01000334.1	18611698	18634030	1007.4	532	https://www.orthodb.org/v10?query=36022at7898	actin-related protein 8
36056at7898	Complete	UELW01000433.1	8181025	8189891	503.2	521	https://www.orthodb.org/v10?query=36056at7898	lebercilin
36097at7898	Complete	UELW01000778.1	17439193	17451252	695.4	577	https://www.orthodb.org/v10?query=36097at7898	E3 SUMO-protein ligase ZNF451 isoform X1
36114at7898	Complete	UELW01000511.1	223467	243645	367.1	393	https://www.orthodb.org/v10?query=36114at7898	leucine-rich repeat-containing protein 56
36136at7898	Complete	UELW01000500.1	2212447	2234627	772.5	426	https://www.orthodb.org/v10?query=36136at7898	denticleless protein homolog
36188at7898	Complete	UELW01000123.1	3669613	3680859	968.7	515	https://www.orthodb.org/v10?query=36188at7898	late secretory pathway protein AVL9 homolog
36198at7898	Complete	UELW01000996.1	15723085	15733141	968.3	526
36249at7898	Complete	UELW01000667.1	10223663	10251428	1072.6	874	https://www.orthodb.org/v10?query=36249at7898	condensin complex subunit 3
36250at7898	Complete	UELW01000001.1	25073074	25094770	1268.6	718
36305at7898	Complete	UELW01000112.1	21824067	21845315	861.9	488	https://www.orthodb.org/v10?query=36305at7898	conserved oligomeric Golgi complex subunit 6
36345at7898	Complete	UELW01000123.1	3403357	3410909	957.4	547
36436at7898	Complete	UELW01000111.1	14230558	14260495	892.2	444	https://www.orthodb.org/v10?query=36436at7898	Zinc finger and BTB domain containing 10
36447at7898	Complete	UELW01000996.1	4217205	4236209	1117.8	576
36450at7898	Missing
36496at7898	Complete	UELW01000189.1	6689691	6694999	1042.6	529	https://www.orthodb.org/v10?query=36496at7898	tRNA (uracil-5-)-methyltransferase homolog A
36538at7898	Complete	UELW01000178.1	3364073	3381052	1029.0	516	https://www.orthodb.org/v10?query=36538at7898	Transporter
36541at7898	Complete	UELW01000211.1	1522281	1529927	993.1	503	https://www.orthodb.org/v10?query=36541at7898	sphingomyelin phosphodiesterase
36551at7898	Complete	UELW01000600.1	1930626	1945958	1025.5	526	https://www.orthodb.org/v10?query=36551at7898	phosphoglucomutase-2
36611at7898	Complete	UELW01000355.1	51136	80008	994.0	524	https://www.orthodb.org/v10?query=36611at7898	transmembrane and coiled-coil domain-containing protein 4
36633at7898	Complete	UELW01000778.1	18596880	18617638	1131.1	562	https://www.orthodb.org/v10?query=36633at7898	methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
36674at7898	Complete	UELW01000489.1	7395488	7414934	671.2	488	https://www.orthodb.org/v10?query=36674at7898	X-ray repair cross-complementing protein 6
36692at7898	Complete	UELW01000666.1	9706429	9711280	659.1	467	https://www.orthodb.org/v10?query=36692at7898	Immunoglobulin superfamily, member 8
36699at7898	Complete	UELW01000112.1	22337292	22353362	886.4	517	https://www.orthodb.org/v10?query=36699at7898	syntaxin-binding protein 3
36701at7898	Complete	UELW01000996.1	11774595	11782535	558.9	353
36704at7898	Complete	UELW01000111.1	21706379	21711885	738.5	531	https://www.orthodb.org/v10?query=36704at7898	protein asteroid homolog 1
36710at7898	Complete	UELW01000123.1	3236674	3244631	754.5	483	https://www.orthodb.org/v10?query=36710at7898	protein PAT1 homolog 2
36718at7898	Complete	UELW01000511.1	1329087	1346696	758.9	552	https://www.orthodb.org/v10?query=36718at7898	protein fem-1 homolog B
36730at7898	Complete	UELW01000211.1	5545231	5674698	874.2	486	https://www.orthodb.org/v10?query=36730at7898	UV radiation resistance-associated gene protein
36749at7898	Complete	UELW01000056.1	4642626	4665836	973.8	527	https://www.orthodb.org/v10?query=36749at7898	gigaxonin
36771at7898	Complete	UELW01000556.1	2781794	2825493	856.9	461	https://www.orthodb.org/v10?query=36771at7898	kelch-like protein 32
36795at7898	Duplicated	UELW01000001.1	3288835	3320055	697.9	513	https://www.orthodb.org/v10?query=36795at7898	RING finger protein 145-like
